date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,WMA_10,WMA_20,WMA_50,DEMA_10,DEMA_20,DEMA_50,TEMA_10,TEMA_20,TEMA_50,SMA_5_cross_SMA_20,SMA_10_cross_SMA_50,EMA_14_cross_EMA_50,EMA_50_cross_EMA_200,WMA_10_cross_WMA_50,DEMA_10_cross_DEMA_50,TEMA_10_cross_TEMA_50
2021-08-27,447.12,450.65,447.06,450.25,77235100.0,0.008940976112580046,0.0054081819138111446,0.008901242249708202,450.64164827058835,443.78250000000054,436.92335172941273,64.19593664562119,3.2381211990368115,3.0780818612313823,0.16003933780542923,10.777367249685154,3.3904576652980407,3475434900.0,445.16883876644476,436.97992890672583,404.2847527824004,448.13,445.40599999999966,443.78250000000054,436.5812000000002,426.8925999999997,403.09105000000017,446.5145454545418,445.15328571423987,440.7328862745095,448.4830389392706,448.13875980390856,447.98990834072833,448.9387693393729,448.17983697782626,448.02184231474365,1,1,1,1,1,1,1
2021-08-30,450.97,453.07,450.71,452.23,48357400.0,0.004397556912826284,0.005386112691522091,0.004387915913653523,451.6913557877472,444.5145000000005,437.3376442122538,66.52765310433733,3.5234366784389977,3.1671528246729053,0.3562838537660924,11.512416498258485,3.349710689205323,3523792300.0,446.1103269309188,437.57797091038367,404.76181991889393,449.12399999999997,445.9319999999996,444.5145000000005,437.3274000000002,427.3296999999997,403.56885000000017,447.75527272726896,445.95780952376356,441.346564705882,450.0691446356301,449.25638428954466,448.7307758210769,450.83489775650827,449.5767508478947,448.8986819599904,1,1,1,1,1,1,1
2021-08-31,452.13,452.49,450.92,451.56,59300200.0,-0.0014815470004201359,0.0052038355642422315,-0.0014826455763727044,452.6565103488913,445.0350000000005,437.41348965110967,64.98540742160176,3.6533740292134667,3.2643970655810177,0.38897696363244894,12.194962229076578,3.222588497119228,3464492100.0,446.8369500067963,438.12628577664316,405.22747345203925,449.842,446.6839999999996,445.0350000000005,437.9414000000002,427.7303999999997,404.06060000000014,448.7785454545416,446.62880952376344,441.9047058823526,450.9808635022631,450.07669472527357,449.36853811136245,451.7126863280248,450.50781735185,449.61579937771614,1,1,1,1,1,1,1
2021-09-01,452.56,453.11,451.55,451.8,48721400.0,0.0005314908317832767,0.005006622574936243,0.0005313496405568216,453.3091078859286,445.6760000000005,438.0428921140724,65.29575976109128,3.7326882039888005,3.3580552932625745,0.37463291072622606,12.989572136511338,3.103832175896426,3513213500.0,447.4986900058901,438.66250986383363,405.69088167639705,450.41999999999996,447.94599999999963,445.6760000000005,438.51520000000016,428.1319999999998,404.5291000000001,449.70872727272337,447.2730952380491,442.4481803921565,451.6896715534054,450.8051874427272,449.97908524959007,452.3084954011365,451.28999482460785,450.2880584172794,1,1,1,1,1,1,1
2021-09-02,453.32,454.05,451.91,453.19,42501000.0,0.003076582558654284,0.004891168026211448,0.003071859563178311,454.3210936854688,446.2475000000005,438.17390631453225,67.11381741649443,3.8631743727843855,3.459079109166937,0.40409526361744863,13.97115859467902,3.0428441633323957,3555714500.0,448.2575313384381,439.23221535936955,406.16350971941796,451.8059999999999,449.27899999999966,446.2475000000005,439.1270000000002,428.5352999999998,404.9822000000001,450.6621818181779,447.9887142856681,443.0236627450976,452.6273142470327,451.66270472442744,450.65236757865046,453.23593116844313,452.2467966676121,451.0487391484441,1,1,1,1,1,1,1
2021-09-03,451.98,453.63,451.55,453.08,47170500.0,-0.00024272380237877478,0.00490211046682253,-0.00024275326456844163,455.17785019495756,446.7770000000005,438.37614980504344,66.8155093737847,3.912607418162281,3.5497847709660055,0.36282264719627566,14.719485066917327,2.9740695802372237,3508544000.0,448.90052715997973,439.7752657374335,406.6303404684785,452.37199999999996,450.25099999999964,446.7770000000005,439.6866000000002,428.9515999999998,405.4445000000001,451.3532727272687,448.6394285713823,443.57083921568585,453.2372299593937,452.3585616854163,451.2693231348824,453.7066019933851,452.95573423540094,451.7211576574338,1,1,1,1,1,1,1
2021-09-07,452.71,452.81,450.74,451.46,51671500.0,-0.0035755275006621456,0.0049995965023510005,-0.0035819349770811436,455.59640195070597,447.2435000000005,438.890598049295,62.415510548181395,3.777518124163066,3.595331441605418,0.18218668255764836,15.04241060621431,2.9287788959345633,3456872500.0,449.24179020531574,440.2334906104753,407.07640673247374,452.21799999999996,450.67099999999965,447.2435000000005,440.18360000000024,429.3074999999998,405.92040000000014,451.57309090908683,449.08542857138224,444.0325411764702,453.10478576818434,452.64085219828553,451.71705592918215,453.1897654745075,453.06868905795864,452.1410908261754,1,1,1,1,1,1,1
2021-09-08,450.89,451.67,448.86,450.91,56181900.0,-0.0012182696141407323,0.005024990031999031,-0.0012190123078291487,455.87796661783864,447.6550000000005,439.43203338216233,60.94804664739794,3.5847556502416182,3.5932162833326577,-0.008460633091039504,14.535820445699144,2.9202946890820947,3400690600.0,449.4642181779403,440.6521772532018,407.5125618893646,452.0879999999999,450.9649999999996,447.6550000000005,440.65240000000017,429.6439999999998,406.3860500000002,451.61654545454127,449.43461904757265,444.4531843137251,452.7799335156166,452.7614496276566,452.08767423575534,452.50947445431444,452.9722115837746,452.4488970098958,1,1,1,1,1,1,1
2021-09-09,450.7,452.57,448.72,448.98,57970400.0,-0.0042802333059812625,0.005141407407242962,-0.0042894197272803575,455.9583065339001,447.9150000000004,439.87169346610074,55.9747289676384,3.238918889759134,3.522356804617953,-0.2834379148588191,14.371433526025053,2.986702211290514,3342720200.0,449.39965575421496,440.97875853739,407.9251732138485,451.524,450.9719999999996,447.9150000000004,441.0780000000002,429.9816999999998,406.85430000000014,451.25563636363216,449.56080952376306,444.7797568627447,451.8626379245385,452.493263399748,452.27957883288695,451.11723725173886,452.34935627435493,452.49724075969306,1,1,1,1,1,0,0
2021-09-10,451.04,451.49,445.31,445.44,89948200.0,-0.007884538286783371,0.005440899686675746,-0.007915785614322024,455.95304667120536,447.9315000000004,439.9099533287955,48.20494970685237,2.6486602439137528,3.347617492477113,-0.6989572485633602,13.75049362035854,3.2147949104840494,3252772000.0,448.87170165365296,441.15370918298254,408.29845507241714,449.974,450.88999999999953,447.9315000000004,441.42560000000014,430.31439999999986,407.2942000000001,450.2498181818139,449.3250952380487,444.9508156862741,449.9830387958155,451.5996845292854,452.17944989108815,448.54715846428553,450.8828462225691,452.12428390346696,1,1,1,1,1,0,0
2021-09-13,448.64,448.92,444.11,446.58,83738600.0,0.002559267241379226,0.005456043056277586,0.0025559978938741105,455.95805609215165,447.9645000000004,439.9709439078491,50.58382711402002,2.2469628975230194,3.127486573486294,-0.8805236759632749,13.558166706345679,3.3287381311637603,3336510600.0,448.5661414331659,441.36650490129693,408.679365967219,448.674,450.5229999999995,447.9645000000004,441.7486000000001,430.6194999999999,407.7110000000001,449.4661818181775,449.1963809523343,445.1529490196074,448.951471154412,451.019138700818,452.1643144090338,447.34548340053993,449.9477955946633,451.8923190715533,1,1,1,1,1,0,0
2021-09-14,448.12,448.34,443.22,444.17,78197100.0,-0.005396569483631097,0.005560858592488662,-0.00541118356571289,455.9792764529898,447.82450000000046,439.66972354701113,45.7953036460597,1.7143856273021356,2.8448663842494626,-1.130480756947327,13.65637833213763,3.456685407509202,3258313500.0,447.9799892420771,441.4764458855598,409.03250660436106,447.216,449.7169999999995,447.82450000000046,441.95760000000007,430.9384999999999,408.1185500000001,448.31109090908654,448.8349999999533,445.2479058823524,447.38582765382245,450.06645480313097,451.9564414563047,445.487141736323,448.5355772496452,451.38976195730146,0,1,1,1,1,0,0
2021-09-15,444.62,448.41,443.44,447.88,78792200.0,0.008352657766170557,0.005676135861334719,0.008317967357834782,455.9845016941885,448.01650000000035,440.0484983058122,53.14819008713022,1.5735414910629402,2.590601405612158,-1.0170599145492178,13.717389343019503,3.564779306972832,3337105700.0,447.96665734313353,441.72756565475356,409.41904882720326,446.60999999999996,449.3489999999994,448.01650000000035,442.2566000000001,431.2498999999999,408.5396000000001,447.9770909090865,448.840285714239,445.4801568627446,447.4578901814006,449.90612667098236,452.03785294214555,445.98116712500996,448.32808253487786,451.3303431120389,0,1,1,1,1,0,0
2021-09-16,447.32,448.36,444.02,447.17,77786700.0,-0.0015852460480485497,0.0050374643190131945,-0.0015865038800562123,455.29911092448157,448.41600000000034,441.5328890755191,51.702738300496,1.3886232476725695,2.35020577402424,-0.9615825263516706,13.774042424552672,3.620152213617632,3259319000.0,447.86043636404906,441.9409944526064,409.79468018215647,446.24799999999993,448.8859999999994,448.41600000000034,442.5108000000001,431.5454999999999,408.96515000000016,447.5809090909047,448.7596666666198,445.6728392156858,447.28537368560086,449.627707255133,452.05201578941023,446.0561686966266,447.965885679121,451.1807998432526,0,1,1,1,1,0,0
2021-09-17,444.92,445.37,441.02,441.4,118425000.0,-0.01290337008296627,0.005903688686034635,-0.012987341689304007,455.01659747370206,448.4930000000003,441.9694025262985,41.76237111898993,0.7676346154131579,2.033691542302024,-1.266056926888866,14.770194327403834,3.800855626930661,3140894000.0,446.9990448488425,441.9197789838767,410.10916097636385,445.43999999999994,447.7069999999994,448.4930000000003,442.72040000000015,431.7842999999999,409.3420500000001,446.21981818181376,448.0914761904293,445.6292784313721,445.258635413682,448.33079061535483,451.6139061904578,443.55135216567004,446.16716246416735,450.37631023471977,0,1,1,1,1,0,0
2021-09-20,434.88,436.56,428.86,434.04,166445500.0,-0.016674218396012574,0.006712212984066038,-0.016814798070629022,456.8699069880149,448.0270000000003,439.18409301198574,33.03712298588868,-0.3147654197235852,1.564000149896902,-1.8787655696204872,17.774802525139393,4.42508022500704,2974448500.0,445.2711722023302,441.61076804333254,410.34727877759406,442.93199999999996,445.80299999999943,448.0270000000003,442.69080000000014,431.9506999999999,409.6783000000001,443.7349090909047,446.7149999999531,445.2888705882348,441.3412772179782,445.87113059399127,450.62784053423076,438.6169041572451,442.78678792444157,448.7882742028656,0,1,1,1,0,0,0
2021-09-21,436.53,437.91,433.07,433.63,92526100.0,-0.0009446133996867667,0.006301739107680064,-0.000945059828081171,458.19337071267904,447.34550000000024,436.49762928732144,32.628167491971155,-1.1919191176828576,1.0128162963809502,-2.2047354140638076,20.050083427660418,4.454717351792254,2881922400.0,443.7190159086862,441.2977967475156,410.5789476454787,440.82399999999996,444.0199999999994,447.34550000000024,442.6218000000001,432.0863999999999,410.0130000000001,441.5216363636319,445.3438571428102,444.9335450980387,438.34201174092095,443.6759791425441,449.6605606408289,435.2562498292444,439.92862347556655,447.26448472870044,0,1,1,1,0,0,0
2021-09-22,436.05,440.03,433.75,437.86,102350100.0,0.009754860134215892,0.006762031547055257,0.009707588655264391,458.4404793003869,446.8400000000003,435.2395206996137,40.773867219699,-1.5281287771360326,0.5046272816775537,-2.032756058813586,21.392251027567234,4.59366611237852,2984272500.0,442.937813787528,441.1629811887895,410.85040090273765,438.82,442.7149999999994,446.8400000000003,442.66720000000015,432.2919999999999,410.35305000000005,440.4016363636319,444.44047619042914,444.74680784313676,437.5768171078192,442.5552680528783,449.0682648828047,435.1035906150259,438.7176350158148,446.32661293261043,0,1,1,1,0,0,0
2021-09-23,439.85,444.89,439.6,443.18,76396000.0,0.012150002283835004,0.007360770485122806,0.012076783481868766,458.2181873510871,446.5535000000003,434.88881264891353,49.10791900135796,-1.3497388661419905,0.13375405211364483,-1.4834929182556353,21.140019522715743,4.767689961494338,3060668500.0,442.9701052825243,441.2420799656997,411.1720884559442,438.02199999999993,442.1349999999994,446.5535000000003,442.80600000000015,432.5417999999999,410.72350000000006,440.4861818181773,444.0919047618577,444.76691764705834,438.8326184820959,442.56035246199195,448.9133493985496,437.59950253670223,439.14722233684006,446.05437597979244,0,0,1,1,0,0,0
2021-09-24,441.44,444.67,441.21,443.91,62094800.0,0.0016471862448665942,0.0072683892836254115,0.0016458311214935907,458.1573521403743,446.4360000000003,434.7146478596263,50.144613554497774,-1.1363594331278932,-0.12026864493466281,-1.0160907881932304,20.905804553925073,4.674283535673317,3122763300.0,443.0954245781877,441.3467042807703,411.49783881956665,438.5239999999999,441.9819999999994,446.4360000000003,442.98920000000015,432.82469999999995,411.0922000000001,440.8089090909045,443.84014285709566,444.81021176470534,440.0583163117491,442.7025612190034,448.81766101896847,439.7497093906544,439.72948527538966,445.87834691000694,0,0,1,1,0,0,0
2021-09-27,442.81,444.05,441.9,442.64,61371100.0,-0.0028609402806876183,0.006956265311960352,-0.002865040592698327,457.75095120971247,446.0555000000003,434.3600487902881,48.30119470424553,-1.057542390930223,-0.30772339413377486,-0.7498189967964481,20.68831922576231,4.493977568839511,3061392200.0,443.034701301096,441.3974217599558,411.8077110701182,440.24399999999986,441.58799999999945,446.0555000000003,443.2152000000001,433.0935999999999,411.4711500000001,440.9285454545408,443.4786190475718,444.7965176470583,440.5863184518722,442.5995388072237,448.62412836097144,440.7072185251817,439.913466400409,445.5654097715389,0,0,1,1,0,0,0
2021-09-28,439.69,440.04,432.94,433.72,130436300.0,-0.02015181637448027,0.008063328616804573,-0.020357633985873,457.626615541769,445.1300000000003,432.63338445823155,37.79245458518169,-1.6953063334713647,-0.5852399820012928,-1.110066351470072,22.000816496860207,4.865836313922402,2930955900.0,441.7927411276165,441.0963463968203,412.0257437957887,440.2619999999999,440.5429999999995,445.1300000000003,443.3902000000001,433.2400999999999,411.8061000000001,439.4979999999953,442.30380952376214,444.4241568627446,438.05890439850435,440.89743167370585,447.75038425282276,437.368930931484,437.7836107652824,444.2614042648259,0,0,1,1,0,0,0
2021-09-29,435.19,437.04,433.85,434.45,82329200.0,0.0016831135294659294,0.008106140342319382,0.0016816986812337234,457.2275451631523,444.27450000000033,431.3214548368484,38.96284234104617,-2.1174255894967473,-0.8916771035003838,-1.2257484859963634,23.21956396287968,4.755419434356516,3013285100.0,440.81370897726765,440.83570536165087,412.24887072319376,439.5799999999998,439.1999999999995,444.27450000000033,443.4580000000001,433.3633999999999,412.14685000000003,438.39018181817704,441.28666666661917,444.0735607843132,436.4648865810101,439.5714216920851,446.9783807385296,435.53401982053697,436.26640070902715,443.13491444659024,0,0,0,1,0,0,0
2021-09-30,436.02,436.77,428.78,429.14,140506000.0,-0.012222350097824797,0.008401233505324868,-0.012297657268279926,457.1818209008376,443.14150000000035,429.1011790991631,33.95805271396274,-2.8476053417730895,-1.2828627511549249,-1.5647425906181647,24.98176790185313,4.986460903331051,2872779100.0,439.2572144469653,440.37705024942926,412.41694166127144,436.7719999999998,437.3969999999995,443.14150000000035,443.34980000000013,433.47539999999987,412.46925000000005,436.5610909090861,439.8452857142382,443.51207058823474,433.57583708067057,437.47623962829044,445.83816775860964,432.00770298925255,433.6920549647342,441.49059552680086,0,0,0,1,0,0,0
2021-10-01,430.98,436.03,427.23,434.24,129240100.0,0.011884233583445925,0.008925404948500318,0.011814170629569253,455.9487248608886,442.1940000000003,428.439275139112,41.70336639088584,-2.980394545502179,-1.6223691100243758,-1.3580254354778032,26.78753587041937,5.258856553093116,3002019200.0,438.58825252070324,440.1363816121967,412.63408652036327,434.83799999999985,436.6809999999995,442.1940000000003,443.3254000000002,433.67569999999984,412.7925000000001,435.987090909086,438.9975238094762,443.15482352941126,433.1811564372806,436.6106938606191,445.1521069989701,432.09065464661484,432.9611273687712,440.5471020311941,0,0,0,1,0,0,0
2021-10-04,433.0,433.96,426.36,428.64,128570000.0,-0.012896094325718588,0.009230413200746515,-0.012979970850205805,454.9813006248968,440.9720000000003,426.96269937510385,36.62422689285545,-3.4971907074494197,-1.9973334295093845,-1.4998572779400352,28.559458585068644,5.446081085015036,2873449200.0,437.26181885127613,439.6855431176008,412.79334934105617,432.03799999999984,436.1409999999995,440.9720000000003,443.0994000000002,433.9079999999998,413.0848500000001,434.525090909086,437.70666666661896,442.57892549019556,431.1007121574152,434.8647872901614,444.071414837536,429.7610812091587,430.96996167466443,439.04184477682827,0,0,0,1,0,0,0
2021-10-05,430.24,435.49,429.39,433.1,90682500.0,0.010405001866368169,0.009681230219071513,0.010351242424282498,453.5922294262737,440.05400000000037,426.515770573727,42.618323959909006,-3.506450484388722,-2.299156840485252,-1.20729364390347,29.68214809912245,5.546361007513964,2964131700.0,436.70690967110596,439.4272865247537,412.9954055665183,431.9139999999999,436.08799999999957,440.05400000000037,442.94100000000014,434.1361999999998,413.3891500000001,433.9721818181768,436.9569523809046,442.1867921568622,431.1010523615577,434.188208104003,443.393034391956,430.3684357017918,430.56067939436264,438.157053965317,0,0,0,1,0,0,0
2021-10-06,429.27,435.12,427.54,434.9,113032200.0,0.004156084045255026,0.009779013486466141,0.0041474713830116205,451.9995837514269,439.2535000000004,426.50741624857386,44.88401358255505,-3.3301560021116643,-2.5053566728105343,-0.82479932930113,30.96002405031631,5.691620935548679,3077163900.0,436.46598838162515,439.24974587672415,413.2133617300355,432.0039999999998,435.7919999999996,439.2535000000004,442.8588000000002,434.3193999999998,413.7177500000001,433.75618181817674,436.4660952380474,441.8714588235288,431.76240233750246,433.95102461507065,442.889395950047,431.7334610090571,430.7593534382466,437.5454384440585,0,0,0,1,0,0,0
2021-10-07,438.39,441.68,438.2,438.66,72437500.0,0.008645665670269143,0.010027685758407666,0.008608505929686946,450.6768096533451,438.73750000000035,426.7981903466556,49.38023161568007,-2.8541400287936085,-2.575113344007149,-0.27902668478645953,30.204728645749356,5.769362297295204,3149601400.0,436.7585232640751,439.22661858744084,413.46656211083115,433.9079999999998,435.3399999999996,438.73750000000035,442.85540000000015,434.55079999999987,414.0717500000001,434.27763636363113,436.40957142852346,441.7067999999994,433.5518216656142,434.4475612636764,442.70131694857685,434.45690209404745,431.961043411914,437.40844338601613,0,0,0,1,0,0,0
2021-10-08,439.48,439.89,437.19,437.86,74557400.0,-0.0018237359230384165,0.009903117645014772,-0.0018254009540894956,449.8972109764653,438.3585000000004,426.81978902353546,48.47415104893724,-2.5124848926749337,-2.5625876537407057,0.05010276106577205,29.67193939367467,5.550122133202689,3075044000.0,436.9053868288651,439.17302570165884,413.70928288584776,434.6319999999998,434.73499999999956,438.3585000000004,442.7996000000001,434.80999999999983,414.4248500000001,434.73581818181293,436.32599999995193,441.5109019607837,434.6541000037513,434.74710658134524,442.45997017797936,435.97751126269634,432.79386599343206,437.194269297167,0,0,0,1,0,0,0
2021-10-11,437.16,440.26,434.62,434.69,65233300.0,-0.007239756999954383,0.009969773660238365,-0.007266091219878854,448.7595034445161,437.7640000000004,426.7684965554847,44.95419021806592,-2.469051553634131,-2.5438804337193908,0.0748288800852599,29.591739674720404,5.556541980831068,3009810700.0,436.6100019183498,438.997220772182,413.91804624021745,435.8419999999998,433.9399999999996,437.7640000000004,442.72320000000013,435.04829999999987,414.76045000000005,434.72763636363106,435.9766190475709,441.1928784313719,434.45003508948764,434.4454907839599,441.9863548466004,435.57645610326307,432.70155970118503,436.6410204769337,0,0,0,1,0,0,0
2021-10-12,435.67,436.1,432.78,433.62,71181200.0,-0.002461524304676832,0.009927828312753769,-0.0024645588363665784,447.96101635264773,437.23650000000043,426.51198364735313,43.79809906081649,-2.492241370013744,-2.5335526209782615,0.04131125096451749,29.796690250476136,5.396788982200282,2938629500.0,436.21133499590314,438.78634936935134,414.1140855811108,435.9459999999998,433.92999999999955,437.23650000000043,442.6438000000001,435.23169999999993,415.08355000000006,434.66945454544924,435.58195238090417,440.8358901960778,433.9676433670636,434.006703332731,441.4556605636219,434.8260526752319,432.39203203567473,436.0126663432117,0,0,0,1,0,0,0
2021-10-13,434.71,436.05,431.54,435.18,72974000.0,0.00359762003597619,0.009743397887691211,0.003591164080431317,446.17183808169597,436.6015000000005,427.03116191830503,45.97935762126004,-2.357563974071695,-2.4983548915969482,0.14079091752525308,30.171364219441898,5.333446912043118,3011603500.0,436.07382366311606,438.6449239038866,414.323696669856,436.0019999999998,434.0029999999996,436.6015000000005,442.52440000000007,435.4340999999999,415.3986,434.89672727272193,435.386095238047,440.54319215686206,434.14893011925705,433.92700019616734,441.07367685901374,435.03873225880255,432.5854404325289,435.6130088096388,0,0,0,1,0,0,0
2021-10-14,439.08,442.66,438.58,442.5,70236800.0,0.016820625947883583,0.01055927044192981,0.01668072584460814,445.0854023652638,436.3680000000005,427.6505976347372,54.83686274454619,-1.6412490459225069,-2.32693372246206,0.685684676539553,28.783830658684867,5.486772132611468,3081840300.0,436.9306471747006,438.7961033586361,414.6040578970216,436.7699999999997,435.3389999999996,436.3680000000005,442.5948000000001,435.66739999999993,415.75379999999996,436.44163636363095,435.94785714280886,440.542235294117,436.7242070320722,435.2010119125298,441.27486194851764,438.5023711404146,434.6823614680446,436.076382373686,1,0,0,1,0,0,1
2021-10-15,444.75,446.26,444.09,445.87,66260200.0,0.007615819209039643,0.010280987556435014,0.007586965262952675,446.0141689954484,436.59150000000056,427.1688310045527,58.23230016268257,-0.7924980447124881,-2.0200465869121453,1.2275485421996573,26.74033804793299,5.363431265996362,3148100500.0,438.1225608847405,439.0735110700621,414.9151617985438,438.3719999999997,436.5019999999996,436.59150000000056,442.67700000000013,435.9437,416.12319999999994,438.3563636363582,436.85280952376115,440.6706745098033,439.7531376255411,436.92145223442714,441.7215924183772,442.32015596408644,437.30443971470936,436.88965743791647,1,0,0,1,0,0,1
2021-10-18,443.97,447.55,443.27,447.19,62213200.0,0.0029605041828335565,0.009453400663518545,0.002956130520363021,447.651935931646,437.24900000000054,426.8460640683551,59.51617268806514,-0.013191727015680499,-1.6186756149328523,1.6054838879171718,25.072021302423156,5.286043318425195,3210313700.0,439.3315527667751,439.3918047535891,415.236304467215,440.8719999999997,438.35699999999963,437.24900000000054,442.7710000000001,436.2249,416.4897499999999,440.29963636363084,437.862190476142,440.84765490196014,442.4193428120603,438.6504162871874,442.24185135280993,445.3870227595864,439.81022245628196,437.7934490636297,1,0,0,1,0,1,1
2021-10-19,448.92,450.71,448.27,450.64,46996800.0,0.007714841566224706,0.00953178706887679,0.007685234355158772,449.87116169229614,438.09950000000055,426.32783830770495,62.73987889443974,0.8727399090945482,-1.1203925101273722,1.9931324192219204,24.11422271535704,5.159897367109108,3257310500.0,440.83934573120507,439.83291044952676,415.58858004465566,444.27599999999967,440.1109999999996,438.09950000000055,442.94120000000004,436.53839999999997,416.89899999999994,442.5329090909036,439.1375238094753,441.15624313725425,445.5023613976785,440.76904294908684,442.9949979487967,448.86457928244016,442.7584825354974,439.0208468102198,1,0,1,1,1,1,1
2021-10-20,451.13,452.73,451.01,452.41,49571600.0,0.003927747203976706,0.009368938757890062,0.003920053743659004,452.1462193464156,438.8270000000005,425.5077806535854,64.31009053502686,1.6980967190488059,-0.5566946642921365,2.2547913833409425,23.57631608036997,4.940618983744174,3306882100.0,442.38209963371105,440.32612964758454,415.95496233276856,447.72199999999964,441.8619999999996,438.8270000000005,443.1358,436.8621,417.30439999999993,444.7690909090854,440.5004285713799,441.52756862745036,448.3211635451526,442.9139591693802,443.83809098423274,451.8154938972025,445.61831316000104,440.3559422046496,1,0,1,1,1,1,1
2021-10-21,451.77,453.83,451.31,453.59,41305400.0,0.002608253575296704,0.009044934989299864,0.002604857985032252,454.04843313358623,439.3475000000005,424.64656686641473,65.35820272179635,2.419523316944037,0.038548931955098245,2.3809743849889387,23.265314252123876,4.767717627762446,3348187500.0,443.87648634921624,440.84628142611064,416.32944031950717,449.9399999999997,443.3549999999997,439.3475000000005,443.33200000000005,437.20129999999995,417.7045999999999,446.90145454544904,441.9064285713798,441.9375372549013,450.73338106386996,444.96996578808404,444.7202724583369,454.1117638857528,448.2377178950189,441.7225109854693,1,1,1,1,1,1,1
2021-10-22,453.13,454.67,451.05,453.12,58845100.0,-0.0010361780462531112,0.009057853343044065,-0.0010367152498493223,455.58907296725585,439.80800000000056,424.0269270327453,64.54513564396791,2.919677793164567,0.614774704196992,2.304903088967575,23.12282180390327,4.6857377972079854,3289342400.0,445.1089548359874,441.3276037231259,416.6955155402086,451.3899999999997,444.8809999999997,439.80800000000056,443.4922,437.5292,418.0746999999999,448.6769090909035,443.2180952380464,442.32138039215624,452.287233086685,446.64592616495423,445.5121204512207,455.20277665246454,450.2190422459948,442.93026646939813,1,1,1,1,1,1,1
2021-10-25,454.28,455.9,452.39,455.55,45214500.0,0.005362817796610075,0.009056849282021003,0.005348489094567122,457.63877424855286,440.45350000000053,423.2682257514482,66.84186325994254,3.472110185722954,1.1862418005021844,2.2858683852207697,23.20670953632472,4.601756525978843,3334556900.0,446.50109419118905,441.88534475359154,417.08212732587816,453.0619999999997,446.96699999999964,440.45350000000053,443.68480000000005,437.89700000000005,418.44614999999993,450.6167272727217,444.7173333332844,442.794235294117,454.1582502891749,448.51739553318623,446.44163161965946,456.79674042678073,452.41998669858606,444.3182177304706,1,1,1,1,1,1,1
2021-10-26,457.2,458.49,455.56,455.96,56075100.0,0.0009000109757435482,0.007500348126722958,0.0008996062087102942,459.715149555794,441.5655000000005,423.41585044420697,67.22761156318361,3.898065932761881,1.7286066269541238,2.169459305807757,23.718226580413063,4.483059631266068,3390632000.0,447.76228163236385,442.4372920181566,417.46897183009827,454.12599999999975,449.2009999999997,441.5655000000005,443.8646,438.23060000000004,418.8324999999999,452.25181818181255,446.1941428570938,443.2756156862739,455.59229485318303,450.1875335372656,447.3452032417059,457.81791499246384,454.2682080643164,445.6428956524185,1,1,1,1,1,1,1
2021-10-27,456.45,457.16,453.86,453.94,72438000.0,-0.004430213176594422,0.007659564304307474,-0.004440055651254183,461.14405224670134,442.54000000000053,423.93594775329973,63.31918955694715,4.026229940467431,2.188131289656785,1.8380986508106458,23.693680269870878,4.398555371889921,3318194000.0,448.58597741471533,442.88837860567986,417.8318676327839,454.4319999999997,451.07699999999966,442.54000000000053,444.0626,438.54810000000003,419.20834999999994,453.11345454544886,447.3726666666176,443.6707294117641,455.89666204551304,451.24061672394043,448.03721963984765,457.3618672421041,455.18973970327767,446.6331507936755,1,1,1,1,1,1,1
2021-10-28,455.46,458.4,455.45,458.32,51437900.0,0.00964885227122525,0.007023280862300429,0.009602599382998725,462.7469523147998,443.99900000000054,425.2510476852013,67.70363647998823,4.430162083935102,2.636537448512448,1.7936246354226535,23.89219304921708,4.402944273897782,3369631900.0,449.8838470927533,443.49354022898655,418.2347346215124,455.3779999999997,452.65899999999965,443.99900000000054,444.44539999999995,438.90850000000006,419.601,454.430363636358,448.8755238094746,444.2298431372543,457.48366282565087,452.9217064370784,449.0218957234228,458.8345283818341,457.00884566247146,448.03751994088793,1,1,1,1,1,1,1
2021-10-29,455.87,459.56,455.56,459.25,70162400.0,0.0020291499389073486,0.006730246797520346,0.0020270939949127023,464.5549836509736,445.2495000000005,425.94401634902744,68.56287210996405,4.770334993102836,3.0632969574305258,1.7070380356723098,24.28209095115634,4.374162540047941,3439794300.0,451.1326674803862,444.11144061216356,418.6428467148307,456.6039999999997,453.9969999999997,445.2495000000005,444.8331999999999,439.28450000000004,420.00494999999995,455.6287272727216,450.3279999999507,444.81041568627387,458.8811207751431,454.5155081620092,450.0166668475175,460.05344336199425,458.6643000171735,449.43298553302253,1,1,1,1,1,1,1
2021-11-01,460.3,460.7,458.2,460.04,48433600.0,0.0017201959716930393,0.005638244307945506,0.001718718129145665,465.5656670481631,446.81950000000063,428.07333295183815,69.30981430772061,5.045509380706051,3.4597394420856307,1.58576993862042,24.84486876617114,4.240293787187373,3488227900.0,452.3203118163347,444.73608999992183,419.05475868781747,457.5019999999998,455.2819999999997,446.81950000000063,445.1667999999999,439.64880000000005,420.42664999999994,456.7274545454489,451.73661904756966,445.40676078431306,460.0899605338893,456.00643875169635,451.0098920691865,461.0400498260606,460.14425626335003,450.80322209764466,1,1,1,1,1,1,1
